"rank","abund","site","dat","singletons","sim","source"
1,2,"261041020098","fia_small",FALSE,-99,"observed"
2,2,"261041020124","fia_small",FALSE,-99,"observed"
3,2,"261041020124","fia_small",FALSE,-99,"observed"
3,2,"261041020148","fia_small",FALSE,-99,"observed"
4,2,"261041020175","fia_small",FALSE,-99,"observed"
2,2,"261041020185","fia_small",FALSE,-99,"observed"
3,2,"261041020185","fia_small",FALSE,-99,"observed"
4,2,"261041020209","fia_small",FALSE,-99,"observed"
2,2,"261041020215","fia_small",FALSE,-99,"observed"
2,2,"261041020289","fia_small",FALSE,-99,"observed"
3,2,"261041020293","fia_small",FALSE,-99,"observed"
5,2,"261041020297","fia_small",FALSE,-99,"observed"
4,2,"261041020309","fia_small",FALSE,-99,"observed"
5,2,"261041020309","fia_small",FALSE,-99,"observed"
3,2,"261041020321","fia_small",FALSE,-99,"observed"
4,2,"261041020321","fia_small",FALSE,-99,"observed"
5,2,"261041020321","fia_small",FALSE,-99,"observed"
2,2,"261041020330","fia_small",FALSE,-99,"observed"
1,2,"261041020430","fia_small",FALSE,-99,"observed"
1,2,"261041020456","fia_small",FALSE,-99,"observed"
2,2,"261041020456","fia_small",FALSE,-99,"observed"
2,2,"261041020457","fia_small",FALSE,-99,"observed"
2,2,"261041020458","fia_small",FALSE,-99,"observed"
3,2,"261041020458","fia_small",FALSE,-99,"observed"
4,2,"261041020458","fia_small",FALSE,-99,"observed"
1,2,"261041020471","fia_small",FALSE,-99,"observed"
3,2,"261041020504","fia_small",FALSE,-99,"observed"
3,2,"261095020032","fia_small",FALSE,-99,"observed"
4,2,"261095020032","fia_small",FALSE,-99,"observed"
1,2,"261095020064","fia_small",FALSE,-99,"observed"
3,2,"261095020086","fia_small",FALSE,-99,"observed"
4,2,"261095020127","fia_small",FALSE,-99,"observed"
1,2,"261095020179","fia_small",FALSE,-99,"observed"
2,2,"261095020258","fia_small",FALSE,-99,"observed"
3,2,"261095020258","fia_small",FALSE,-99,"observed"
2,2,"261095020324","fia_small",FALSE,-99,"observed"
1,2,"261095020359","fia_small",FALSE,-99,"observed"
4,2,"261095020367","fia_small",FALSE,-99,"observed"
5,2,"261095020367","fia_small",FALSE,-99,"observed"
2,2,"261095020369","fia_small",FALSE,-99,"observed"
1,2,"261095020404","fia_small",FALSE,-99,"observed"
3,2,"261095020422","fia_small",FALSE,-99,"observed"
4,2,"261095020422","fia_small",FALSE,-99,"observed"
1,2,"261095020424","fia_small",FALSE,-99,"observed"
2,2,"261095020431","fia_small",FALSE,-99,"observed"
3,2,"261095020431","fia_small",FALSE,-99,"observed"
1,2,"261095020440","fia_small",FALSE,-99,"observed"
2,2,"261095020440","fia_small",FALSE,-99,"observed"
3,2,"261095020458","fia_small",FALSE,-99,"observed"
1,2,"261095020467","fia_small",FALSE,-99,"observed"
2,2,"261095020467","fia_small",FALSE,-99,"observed"
3,2,"261095020496","fia_small",FALSE,-99,"observed"
4,2,"261095020496","fia_small",FALSE,-99,"observed"
1,2,"261097020072","fia_small",FALSE,-99,"observed"
1,2,"261097020079","fia_small",FALSE,-99,"observed"
2,2,"261097020175","fia_small",FALSE,-99,"observed"
2,2,"261097020194","fia_small",FALSE,-99,"observed"
4,2,"261097020225","fia_small",FALSE,-99,"observed"
5,2,"261097020225","fia_small",FALSE,-99,"observed"
2,2,"261097020246","fia_small",FALSE,-99,"observed"
3,2,"261097020277","fia_small",FALSE,-99,"observed"
3,2,"261097020281","fia_small",FALSE,-99,"observed"
2,2,"261097020298","fia_small",FALSE,-99,"observed"
3,2,"261097020298","fia_small",FALSE,-99,"observed"
4,2,"261097020298","fia_small",FALSE,-99,"observed"
2,2,"261097020365","fia_small",FALSE,-99,"observed"
2,2,"261097020392","fia_small",FALSE,-99,"observed"
1,2,"261097020414","fia_small",FALSE,-99,"observed"
2,2,"261097020414","fia_small",FALSE,-99,"observed"
2,2,"261097020472","fia_small",FALSE,-99,"observed"
3,2,"261097020472","fia_small",FALSE,-99,"observed"
4,2,"261097020472","fia_small",FALSE,-99,"observed"
4,2,"261097020480","fia_small",FALSE,-99,"observed"
2,2,"261097020492","fia_small",FALSE,-99,"observed"
3,2,"261097020493","fia_small",FALSE,-99,"observed"
4,2,"261097020493","fia_small",FALSE,-99,"observed"
5,2,"261097020495","fia_small",FALSE,-99,"observed"
6,2,"261097020495","fia_small",FALSE,-99,"observed"
2,2,"261097020511","fia_small",FALSE,-99,"observed"
3,2,"261097020511","fia_small",FALSE,-99,"observed"
3,2,"261097020521","fia_small",FALSE,-99,"observed"
4,2,"261097020521","fia_small",FALSE,-99,"observed"
1,2,"261097020530","fia_small",FALSE,-99,"observed"
2,2,"261097020530","fia_small",FALSE,-99,"observed"
4,2,"261097029032","fia_small",FALSE,-99,"observed"
3,2,"261109020010","fia_small",FALSE,-99,"observed"
4,2,"261109020030","fia_small",FALSE,-99,"observed"
5,2,"261109020030","fia_small",FALSE,-99,"observed"
6,2,"261109020030","fia_small",FALSE,-99,"observed"
3,2,"261109020141","fia_small",FALSE,-99,"observed"
1,2,"261109020145","fia_small",FALSE,-99,"observed"
2,2,"261109020145","fia_small",FALSE,-99,"observed"
3,2,"261109020145","fia_small",FALSE,-99,"observed"
3,2,"261109020189","fia_small",FALSE,-99,"observed"
4,2,"261109020189","fia_small",FALSE,-99,"observed"
5,2,"261109020189","fia_small",FALSE,-99,"observed"
1,2,"261109020193","fia_small",FALSE,-99,"observed"
3,2,"261109020200","fia_small",FALSE,-99,"observed"
2,2,"261109020277","fia_small",FALSE,-99,"observed"
3,2,"261109020277","fia_small",FALSE,-99,"observed"
4,2,"261109020277","fia_small",FALSE,-99,"observed"
1,2,"261109020301","fia_small",FALSE,-99,"observed"
3,2,"261109020335","fia_small",FALSE,-99,"observed"
2,2,"261109020387","fia_small",FALSE,-99,"observed"
3,2,"261109020387","fia_small",FALSE,-99,"observed"
4,2,"261109020387","fia_small",FALSE,-99,"observed"
2,2,"261109020426","fia_small",FALSE,-99,"observed"
3,2,"261109020428","fia_small",FALSE,-99,"observed"
4,2,"261109020443","fia_small",FALSE,-99,"observed"
1,2,"261109020455","fia_small",FALSE,-99,"observed"
2,2,"261109020455","fia_small",FALSE,-99,"observed"
3,2,"261109020486","fia_small",FALSE,-99,"observed"
2,2,"261109020528","fia_small",FALSE,-99,"observed"
1,2,"261109020542","fia_small",FALSE,-99,"observed"
1,2,"261109020548","fia_small",FALSE,-99,"observed"
4,2,"261153020017","fia_small",FALSE,-99,"observed"
3,2,"261153020091","fia_small",FALSE,-99,"observed"
3,2,"261153020092","fia_small",FALSE,-99,"observed"
4,2,"261153020092","fia_small",FALSE,-99,"observed"
1,2,"261153020126","fia_small",FALSE,-99,"observed"
2,2,"261153020158","fia_small",FALSE,-99,"observed"
4,2,"261153020181","fia_small",FALSE,-99,"observed"
1,2,"261153020186","fia_small",FALSE,-99,"observed"
2,2,"261153020195","fia_small",FALSE,-99,"observed"
2,2,"261153020255","fia_small",FALSE,-99,"observed"
3,2,"261153020255","fia_small",FALSE,-99,"observed"
2,2,"261153020319","fia_small",FALSE,-99,"observed"
2,2,"261153020333","fia_small",FALSE,-99,"observed"
2,2,"261153020339","fia_small",FALSE,-99,"observed"
2,2,"261153020384","fia_small",FALSE,-99,"observed"
1,2,"261153020509","fia_small",FALSE,-99,"observed"
3,2,"261153020511","fia_small",FALSE,-99,"observed"
1,2,"261153020575","fia_small",FALSE,-99,"observed"
3,2,"261153029029","fia_small",FALSE,-99,"observed"
3,2,"262013020010","fia_small",FALSE,-99,"observed"
5,2,"262013020053","fia_small",FALSE,-99,"observed"
2,2,"262013020065","fia_small",FALSE,-99,"observed"
3,2,"262013020117","fia_small",FALSE,-99,"observed"
3,2,"262013020131","fia_small",FALSE,-99,"observed"
4,2,"262013020131","fia_small",FALSE,-99,"observed"
1,2,"262013020134","fia_small",FALSE,-99,"observed"
3,2,"262013020161","fia_small",FALSE,-99,"observed"
2,2,"262013020207","fia_small",FALSE,-99,"observed"
3,2,"262013020207","fia_small",FALSE,-99,"observed"
4,2,"262013020207","fia_small",FALSE,-99,"observed"
2,2,"262013020216","fia_small",FALSE,-99,"observed"
3,2,"262013020216","fia_small",FALSE,-99,"observed"
3,2,"262013020246","fia_small",FALSE,-99,"observed"
4,2,"262013020388","fia_small",FALSE,-99,"observed"
5,2,"262013020388","fia_small",FALSE,-99,"observed"
1,2,"262013020414","fia_small",FALSE,-99,"observed"
1,2,"262013020430","fia_small",FALSE,-99,"observed"
2,2,"262013020430","fia_small",FALSE,-99,"observed"
2,2,"262013020470","fia_small",FALSE,-99,"observed"
3,2,"262013020487","fia_small",FALSE,-99,"observed"
1,2,"262013029015","fia_small",FALSE,-99,"observed"
2,2,"262013029015","fia_small",FALSE,-99,"observed"
3,2,"262013029015","fia_small",FALSE,-99,"observed"
3,2,"262043020105","fia_small",FALSE,-99,"observed"
1,2,"262043020212","fia_small",FALSE,-99,"observed"
2,2,"262043020285","fia_small",FALSE,-99,"observed"
3,2,"262043020285","fia_small",FALSE,-99,"observed"
4,2,"262043020285","fia_small",FALSE,-99,"observed"
5,2,"262043020285","fia_small",FALSE,-99,"observed"
4,2,"262043020294","fia_small",FALSE,-99,"observed"
1,2,"262043020317","fia_small",FALSE,-99,"observed"
3,2,"262043020325","fia_small",FALSE,-99,"observed"
1,2,"262043020337","fia_small",FALSE,-99,"observed"
3,2,"262053020062","fia_small",FALSE,-99,"observed"
3,2,"262053020138","fia_small",FALSE,-99,"observed"
4,2,"262053020148","fia_small",FALSE,-99,"observed"
5,2,"262053020148","fia_small",FALSE,-99,"observed"
2,2,"262053020150","fia_small",FALSE,-99,"observed"
3,2,"262053020150","fia_small",FALSE,-99,"observed"
3,2,"262053020152","fia_small",FALSE,-99,"observed"
1,2,"262053020174","fia_small",FALSE,-99,"observed"
2,2,"262053020174","fia_small",FALSE,-99,"observed"
3,2,"262053020215","fia_small",FALSE,-99,"observed"
4,2,"262053020215","fia_small",FALSE,-99,"observed"
4,2,"262053020251","fia_small",FALSE,-99,"observed"
5,2,"262053020251","fia_small",FALSE,-99,"observed"
2,2,"262053020253","fia_small",FALSE,-99,"observed"
4,2,"262053020294","fia_small",FALSE,-99,"observed"
1,2,"262053020334","fia_small",FALSE,-99,"observed"
2,2,"262053020334","fia_small",FALSE,-99,"observed"
3,2,"262053020338","fia_small",FALSE,-99,"observed"
2,2,"262053020344","fia_small",FALSE,-99,"observed"
3,2,"262053020353","fia_small",FALSE,-99,"observed"
4,2,"262053020353","fia_small",FALSE,-99,"observed"
4,2,"262053020370","fia_small",FALSE,-99,"observed"
4,2,"262053020393","fia_small",FALSE,-99,"observed"
1,2,"262053020394","fia_small",FALSE,-99,"observed"
2,2,"262053020394","fia_small",FALSE,-99,"observed"
3,2,"262053020396","fia_small",FALSE,-99,"observed"
4,2,"262053020396","fia_small",FALSE,-99,"observed"
2,2,"262053020419","fia_small",FALSE,-99,"observed"
3,2,"262053020426","fia_small",FALSE,-99,"observed"
4,2,"262053020426","fia_small",FALSE,-99,"observed"
5,2,"262053020426","fia_small",FALSE,-99,"observed"
1,2,"262053020430","fia_small",FALSE,-99,"observed"
3,2,"262053020431","fia_small",FALSE,-99,"observed"
4,2,"262053029010","fia_small",FALSE,-99,"observed"
5,2,"262053029010","fia_small",FALSE,-99,"observed"
2,2,"262053029076","fia_small",FALSE,-99,"observed"
3,2,"262053029076","fia_small",FALSE,-99,"observed"
1,2,"262053029079","fia_small",FALSE,-99,"observed"
2,2,"262053029137","fia_small",FALSE,-99,"observed"
3,2,"262053029137","fia_small",FALSE,-99,"observed"
5,2,"262061020029","fia_small",FALSE,-99,"observed"
2,2,"262061020091","fia_small",FALSE,-99,"observed"
1,2,"262061020128","fia_small",FALSE,-99,"observed"
1,2,"262061020165","fia_small",FALSE,-99,"observed"
1,2,"262061020203","fia_small",FALSE,-99,"observed"
1,2,"262061020246","fia_small",FALSE,-99,"observed"
3,2,"262061020314","fia_small",FALSE,-99,"observed"
2,2,"262061020345","fia_small",FALSE,-99,"observed"
3,2,"262061020345","fia_small",FALSE,-99,"observed"
2,2,"262061020409","fia_small",FALSE,-99,"observed"
3,2,"262061020409","fia_small",FALSE,-99,"observed"
3,2,"262061020415","fia_small",FALSE,-99,"observed"
3,2,"262061020423","fia_small",FALSE,-99,"observed"
4,2,"262061020428","fia_small",FALSE,-99,"observed"
1,2,"262061020433","fia_small",FALSE,-99,"observed"
2,2,"262061020433","fia_small",FALSE,-99,"observed"
1,2,"262061029019","fia_small",FALSE,-99,"observed"
1,2,"262061029025","fia_small",FALSE,-99,"observed"
3,2,"262061029059","fia_small",FALSE,-99,"observed"
4,2,"262061029067","fia_small",FALSE,-99,"observed"
5,2,"262061029067","fia_small",FALSE,-99,"observed"
2,2,"262071020005","fia_small",FALSE,-99,"observed"
2,2,"262071020072","fia_small",FALSE,-99,"observed"
3,2,"262071020118","fia_small",FALSE,-99,"observed"
1,2,"262071020119","fia_small",FALSE,-99,"observed"
2,2,"262071020130","fia_small",FALSE,-99,"observed"
3,2,"262071020183","fia_small",FALSE,-99,"observed"
2,2,"262071020218","fia_small",FALSE,-99,"observed"
3,2,"262071020218","fia_small",FALSE,-99,"observed"
3,2,"262071020242","fia_small",FALSE,-99,"observed"
4,2,"262071020244","fia_small",FALSE,-99,"observed"
2,2,"262071020271","fia_small",FALSE,-99,"observed"
3,2,"262071020271","fia_small",FALSE,-99,"observed"
2,2,"262071020284","fia_small",FALSE,-99,"observed"
3,2,"262071020284","fia_small",FALSE,-99,"observed"
3,2,"262071020297","fia_small",FALSE,-99,"observed"
4,2,"262071020297","fia_small",FALSE,-99,"observed"
1,2,"262071020316","fia_small",FALSE,-99,"observed"
2,2,"262071020316","fia_small",FALSE,-99,"observed"
2,2,"262071020355","fia_small",FALSE,-99,"observed"
2,2,"262071020377","fia_small",FALSE,-99,"observed"
4,2,"262071020464","fia_small",FALSE,-99,"observed"
2,2,"262071020479","fia_small",FALSE,-99,"observed"
2,2,"262071020482","fia_small",FALSE,-99,"observed"
3,2,"262071020482","fia_small",FALSE,-99,"observed"
1,2,"262071020491","fia_small",FALSE,-99,"observed"
2,2,"262071020491","fia_small",FALSE,-99,"observed"
1,2,"262071020521","fia_small",FALSE,-99,"observed"
3,2,"262071020541","fia_small",FALSE,-99,"observed"
4,2,"262071020546","fia_small",FALSE,-99,"observed"
1,2,"262071020981","fia_small",FALSE,-99,"observed"
2,2,"262071020981","fia_small",FALSE,-99,"observed"
3,2,"262071020981","fia_small",FALSE,-99,"observed"
2,2,"262071029043","fia_small",FALSE,-99,"observed"
2,2,"262071029044","fia_small",FALSE,-99,"observed"
3,2,"262071029052","fia_small",FALSE,-99,"observed"
4,2,"262071029052","fia_small",FALSE,-99,"observed"
4,2,"262083020021","fia_small",FALSE,-99,"observed"
2,2,"262083020038","fia_small",FALSE,-99,"observed"
2,2,"262083020055","fia_small",FALSE,-99,"observed"
2,2,"262083020057","fia_small",FALSE,-99,"observed"
3,2,"262083020057","fia_small",FALSE,-99,"observed"
1,2,"262083020095","fia_small",FALSE,-99,"observed"
1,2,"262083020108","fia_small",FALSE,-99,"observed"
2,2,"262083020131","fia_small",FALSE,-99,"observed"
3,2,"262083020131","fia_small",FALSE,-99,"observed"
3,2,"262083020152","fia_small",FALSE,-99,"observed"
2,2,"262083020161","fia_small",FALSE,-99,"observed"
3,2,"262083020161","fia_small",FALSE,-99,"observed"
4,2,"262083020161","fia_small",FALSE,-99,"observed"
5,2,"262083020161","fia_small",FALSE,-99,"observed"
3,2,"262083020229","fia_small",FALSE,-99,"observed"
3,2,"262083020253","fia_small",FALSE,-99,"observed"
1,2,"262083020275","fia_small",FALSE,-99,"observed"
1,2,"262083020316","fia_small",FALSE,-99,"observed"
3,2,"262083020358","fia_small",FALSE,-99,"observed"
4,2,"262083020358","fia_small",FALSE,-99,"observed"
5,2,"262083020358","fia_small",FALSE,-99,"observed"
1,2,"262083020361","fia_small",FALSE,-99,"observed"
1,2,"262083020367","fia_small",FALSE,-99,"observed"
2,2,"262103020014","fia_small",FALSE,-99,"observed"
3,2,"262103020014","fia_small",FALSE,-99,"observed"
4,2,"262103020014","fia_small",FALSE,-99,"observed"
3,2,"262103020030","fia_small",FALSE,-99,"observed"
1,2,"262103020049","fia_small",FALSE,-99,"observed"
1,2,"262103020055","fia_small",FALSE,-99,"observed"
1,2,"262103020115","fia_small",FALSE,-99,"observed"
1,2,"262103020151","fia_small",FALSE,-99,"observed"
2,2,"262103020151","fia_small",FALSE,-99,"observed"
4,2,"262103020163","fia_small",FALSE,-99,"observed"
5,2,"262103020163","fia_small",FALSE,-99,"observed"
6,2,"262103020163","fia_small",FALSE,-99,"observed"
2,2,"262103020222","fia_small",FALSE,-99,"observed"
3,2,"262103020305","fia_small",FALSE,-99,"observed"
5,2,"262103020336","fia_small",FALSE,-99,"observed"
3,2,"262103020417","fia_small",FALSE,-99,"observed"
1,2,"262103020432","fia_small",FALSE,-99,"observed"
2,2,"262103020432","fia_small",FALSE,-99,"observed"
3,2,"262103020441","fia_small",FALSE,-99,"observed"
1,2,"262103020445","fia_small",FALSE,-99,"observed"
1,2,"262103020448","fia_small",FALSE,-99,"observed"
2,2,"262103020450","fia_small",FALSE,-99,"observed"
3,2,"262103020450","fia_small",FALSE,-99,"observed"
3,2,"262103020494","fia_small",FALSE,-99,"observed"
2,2,"262103020555","fia_small",FALSE,-99,"observed"
4,2,"262103020637","fia_small",FALSE,-99,"observed"
5,2,"262103020637","fia_small",FALSE,-99,"observed"
1,2,"262103020713","fia_small",FALSE,-99,"observed"
2,2,"262103020713","fia_small",FALSE,-99,"observed"
2,2,"262103020733","fia_small",FALSE,-99,"observed"
2,2,"262103020809","fia_small",FALSE,-99,"observed"
3,2,"262103020834","fia_small",FALSE,-99,"observed"
4,2,"262103020834","fia_small",FALSE,-99,"observed"
1,2,"262103020845","fia_small",FALSE,-99,"observed"
2,2,"262103020845","fia_small",FALSE,-99,"observed"
3,2,"262103020845","fia_small",FALSE,-99,"observed"
1,2,"262103020871","fia_small",FALSE,-99,"observed"
2,2,"262103020874","fia_small",FALSE,-99,"observed"
3,2,"262103020884","fia_small",FALSE,-99,"observed"
4,2,"262103020884","fia_small",FALSE,-99,"observed"
5,2,"262103020884","fia_small",FALSE,-99,"observed"
1,2,"262103020895","fia_small",FALSE,-99,"observed"
2,2,"262103020909","fia_small",FALSE,-99,"observed"
3,2,"262103020932","fia_small",FALSE,-99,"observed"
4,2,"262103020932","fia_small",FALSE,-99,"observed"
5,2,"262103020932","fia_small",FALSE,-99,"observed"
6,2,"262103020932","fia_small",FALSE,-99,"observed"
3,2,"262103020935","fia_small",FALSE,-99,"observed"
1,2,"262103020941","fia_small",FALSE,-99,"observed"
4,2,"262103020966","fia_small",FALSE,-99,"observed"
5,2,"262103020966","fia_small",FALSE,-99,"observed"
3,2,"262131020018","fia_small",FALSE,-99,"observed"
1,2,"262131020046","fia_small",FALSE,-99,"observed"
2,2,"262131020046","fia_small",FALSE,-99,"observed"
3,2,"262131020108","fia_small",FALSE,-99,"observed"
4,2,"262131020108","fia_small",FALSE,-99,"observed"
2,2,"262131020138","fia_small",FALSE,-99,"observed"
1,2,"262131020141","fia_small",FALSE,-99,"observed"
2,2,"262131020147","fia_small",FALSE,-99,"observed"
3,2,"262131020147","fia_small",FALSE,-99,"observed"
2,2,"262131020169","fia_small",FALSE,-99,"observed"
3,2,"262131020169","fia_small",FALSE,-99,"observed"
3,2,"262131020238","fia_small",FALSE,-99,"observed"
4,2,"262131020243","fia_small",FALSE,-99,"observed"
3,2,"262131020273","fia_small",FALSE,-99,"observed"
4,2,"262131020273","fia_small",FALSE,-99,"observed"
4,2,"262131020289","fia_small",FALSE,-99,"observed"
2,2,"262131020294","fia_small",FALSE,-99,"observed"
3,2,"262131020302","fia_small",FALSE,-99,"observed"
2,2,"262131020303","fia_small",FALSE,-99,"observed"
3,2,"262131020303","fia_small",FALSE,-99,"observed"
1,2,"262131020323","fia_small",FALSE,-99,"observed"
2,2,"262131020339","fia_small",FALSE,-99,"observed"
2,2,"262131020347","fia_small",FALSE,-99,"observed"
3,2,"262131020376","fia_small",FALSE,-99,"observed"
2,2,"262131020377","fia_small",FALSE,-99,"observed"
1,2,"262131020411","fia_small",FALSE,-99,"observed"
2,2,"262131020411","fia_small",FALSE,-99,"observed"
2,2,"262131020433","fia_small",FALSE,-99,"observed"
