"sim","abund","rank","dat","site","singletons","source"
-99,1,3,"fia_small","271071022654_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","271071022654_jacknife_2",FALSE,"observed"
-99,5,5,"fia_small","271071022654_jacknife_2",FALSE,"observed"
-99,7,6,"fia_small","271071022654_jacknife_2",FALSE,"observed"
-99,8,7,"fia_small","271071022654_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","271071022654_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","271071022654_jacknife_3",FALSE,"observed"
-99,4,5,"fia_small","271071022654_jacknife_3",FALSE,"observed"
-99,6,6,"fia_small","271071022654_jacknife_3",FALSE,"observed"
-99,10,7,"fia_small","271071022654_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","271071022654_jacknife_4",FALSE,"observed"
-99,5,4,"fia_small","271071022654_jacknife_4",FALSE,"observed"
-99,8,5,"fia_small","271071022654_jacknife_4",FALSE,"observed"
-99,8,6,"fia_small","271071022654_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","271071022654_jacknife_5",FALSE,"observed"
-99,5,4,"fia_small","271071022654_jacknife_5",FALSE,"observed"
-99,7,5,"fia_small","271071022654_jacknife_5",FALSE,"observed"
-99,9,6,"fia_small","271071022654_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","271071022654_jacknife_6",FALSE,"observed"
-99,3,4,"fia_small","271071022654_jacknife_6",FALSE,"observed"
-99,9,5,"fia_small","271071022654_jacknife_6",FALSE,"observed"
-99,10,6,"fia_small","271071022654_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","271071022654_jacknife_7",FALSE,"observed"
-99,5,3,"fia_small","271071022654_jacknife_7",FALSE,"observed"
-99,8,4,"fia_small","271071022654_jacknife_7",FALSE,"observed"
-99,9,5,"fia_small","271071022654_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","271071022654_jacknife_8",FALSE,"observed"
-99,1,4,"fia_small","271071022654_jacknife_8",FALSE,"observed"
-99,5,5,"fia_small","271071022654_jacknife_8",FALSE,"observed"
-99,7,6,"fia_small","271071022654_jacknife_8",FALSE,"observed"
-99,9,7,"fia_small","271071022654_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","271071022654_jacknife_9",FALSE,"observed"
-99,5,4,"fia_small","271071022654_jacknife_9",FALSE,"observed"
-99,8,5,"fia_small","271071022654_jacknife_9",FALSE,"observed"
-99,8,6,"fia_small","271071022654_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","271071023060_jacknife_1",FALSE,"observed"
-99,11,3,"fia_small","271071023060_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271071023060_jacknife_10",FALSE,"observed"
-99,12,3,"fia_small","271071023060_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","271071023060_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","271071023060_jacknife_2",FALSE,"observed"
-99,10,4,"fia_small","271071023060_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","271071023060_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","271071023060_jacknife_3",FALSE,"observed"
-99,11,4,"fia_small","271071023060_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","271071023060_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","271071023060_jacknife_4",FALSE,"observed"
-99,9,4,"fia_small","271071023060_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","271071023060_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","271071023060_jacknife_5",FALSE,"observed"
-99,11,4,"fia_small","271071023060_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","271071023060_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","271071023060_jacknife_6",FALSE,"observed"
-99,9,4,"fia_small","271071023060_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_7",FALSE,"observed"
-99,3,2,"fia_small","271071023060_jacknife_7",FALSE,"observed"
-99,10,3,"fia_small","271071023060_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071023060_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","271071023060_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","271071023060_jacknife_8",FALSE,"observed"
-99,9,4,"fia_small","271071023060_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","271071023060_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","271071023060_jacknife_9",FALSE,"observed"
-99,10,3,"fia_small","271071023060_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","271071023128_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","271071023128_jacknife_1",FALSE,"observed"
-99,5,4,"fia_small","271071023128_jacknife_1",FALSE,"observed"
-99,8,5,"fia_small","271071023128_jacknife_1",FALSE,"observed"
-99,19,6,"fia_small","271071023128_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271071023128_jacknife_10",FALSE,"observed"
-99,6,3,"fia_small","271071023128_jacknife_10",FALSE,"observed"
-99,6,4,"fia_small","271071023128_jacknife_10",FALSE,"observed"
-99,21,5,"fia_small","271071023128_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","271071023128_jacknife_2",FALSE,"observed"
-99,7,3,"fia_small","271071023128_jacknife_2",FALSE,"observed"
-99,8,4,"fia_small","271071023128_jacknife_2",FALSE,"observed"
-99,17,5,"fia_small","271071023128_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","271071023128_jacknife_3",FALSE,"observed"
-99,6,3,"fia_small","271071023128_jacknife_3",FALSE,"observed"
-99,6,4,"fia_small","271071023128_jacknife_3",FALSE,"observed"
-99,21,5,"fia_small","271071023128_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","271071023128_jacknife_4",FALSE,"observed"
-99,4,2,"fia_small","271071023128_jacknife_4",FALSE,"observed"
-99,8,3,"fia_small","271071023128_jacknife_4",FALSE,"observed"
-99,21,4,"fia_small","271071023128_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","271071023128_jacknife_5",FALSE,"observed"
-99,5,3,"fia_small","271071023128_jacknife_5",FALSE,"observed"
-99,6,4,"fia_small","271071023128_jacknife_5",FALSE,"observed"
-99,21,5,"fia_small","271071023128_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","271071023128_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","271071023128_jacknife_6",FALSE,"observed"
-99,8,4,"fia_small","271071023128_jacknife_6",FALSE,"observed"
-99,21,5,"fia_small","271071023128_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_7",FALSE,"observed"
-99,3,2,"fia_small","271071023128_jacknife_7",FALSE,"observed"
-99,3,3,"fia_small","271071023128_jacknife_7",FALSE,"observed"
-99,10,4,"fia_small","271071023128_jacknife_7",FALSE,"observed"
-99,18,5,"fia_small","271071023128_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","271071023128_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","271071023128_jacknife_8",FALSE,"observed"
-99,9,4,"fia_small","271071023128_jacknife_8",FALSE,"observed"
-99,20,5,"fia_small","271071023128_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271071023128_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","271071023128_jacknife_9",FALSE,"observed"
-99,7,3,"fia_small","271071023128_jacknife_9",FALSE,"observed"
-99,7,4,"fia_small","271071023128_jacknife_9",FALSE,"observed"
-99,19,5,"fia_small","271071023128_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","271071023151_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","271071023151_jacknife_1",FALSE,"observed"
-99,5,4,"fia_small","271071023151_jacknife_1",FALSE,"observed"
-99,8,5,"fia_small","271071023151_jacknife_1",FALSE,"observed"
-99,19,6,"fia_small","271071023151_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_10",FALSE,"observed"
-99,3,2,"fia_small","271071023151_jacknife_10",FALSE,"observed"
-99,6,3,"fia_small","271071023151_jacknife_10",FALSE,"observed"
-99,9,4,"fia_small","271071023151_jacknife_10",FALSE,"observed"
-99,19,5,"fia_small","271071023151_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,1,4,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,3,5,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,8,6,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,9,7,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,14,8,"fia_small","271071023151_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","271071023151_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","271071023151_jacknife_3",FALSE,"observed"
-99,5,4,"fia_small","271071023151_jacknife_3",FALSE,"observed"
-99,12,5,"fia_small","271071023151_jacknife_3",FALSE,"observed"
-99,16,6,"fia_small","271071023151_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","271071023151_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","271071023151_jacknife_4",FALSE,"observed"
-99,3,4,"fia_small","271071023151_jacknife_4",FALSE,"observed"
-99,8,5,"fia_small","271071023151_jacknife_4",FALSE,"observed"
-99,9,6,"fia_small","271071023151_jacknife_4",FALSE,"observed"
-99,15,7,"fia_small","271071023151_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","271071023151_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","271071023151_jacknife_5",FALSE,"observed"
-99,7,4,"fia_small","271071023151_jacknife_5",FALSE,"observed"
-99,9,5,"fia_small","271071023151_jacknife_5",FALSE,"observed"
-99,17,6,"fia_small","271071023151_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","271071023151_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","271071023151_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","271071023151_jacknife_6",FALSE,"observed"
-99,6,5,"fia_small","271071023151_jacknife_6",FALSE,"observed"
-99,8,6,"fia_small","271071023151_jacknife_6",FALSE,"observed"
-99,19,7,"fia_small","271071023151_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","271071023151_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","271071023151_jacknife_7",FALSE,"observed"
-99,7,4,"fia_small","271071023151_jacknife_7",FALSE,"observed"
-99,8,5,"fia_small","271071023151_jacknife_7",FALSE,"observed"
-99,20,6,"fia_small","271071023151_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","271071023151_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","271071023151_jacknife_8",FALSE,"observed"
-99,3,4,"fia_small","271071023151_jacknife_8",FALSE,"observed"
-99,5,5,"fia_small","271071023151_jacknife_8",FALSE,"observed"
-99,9,6,"fia_small","271071023151_jacknife_8",FALSE,"observed"
-99,17,7,"fia_small","271071023151_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,2,5,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,5,6,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,7,7,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,19,8,"fia_small","271071023151_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","271071023246_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","271071023246_jacknife_1",FALSE,"observed"
-99,9,4,"fia_small","271071023246_jacknife_1",FALSE,"observed"
-99,11,5,"fia_small","271071023246_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271071023246_jacknife_10",FALSE,"observed"
-99,9,3,"fia_small","271071023246_jacknife_10",FALSE,"observed"
-99,12,4,"fia_small","271071023246_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","271071023246_jacknife_2",FALSE,"observed"
-99,9,3,"fia_small","271071023246_jacknife_2",FALSE,"observed"
-99,11,4,"fia_small","271071023246_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_3",FALSE,"observed"
-99,10,2,"fia_small","271071023246_jacknife_3",FALSE,"observed"
-99,12,3,"fia_small","271071023246_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","271071023246_jacknife_4",FALSE,"observed"
-99,10,3,"fia_small","271071023246_jacknife_4",FALSE,"observed"
-99,11,4,"fia_small","271071023246_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","271071023246_jacknife_5",FALSE,"observed"
-99,8,3,"fia_small","271071023246_jacknife_5",FALSE,"observed"
-99,12,4,"fia_small","271071023246_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","271071023246_jacknife_6",FALSE,"observed"
-99,9,3,"fia_small","271071023246_jacknife_6",FALSE,"observed"
-99,12,4,"fia_small","271071023246_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","271071023246_jacknife_7",FALSE,"observed"
-99,9,3,"fia_small","271071023246_jacknife_7",FALSE,"observed"
-99,12,4,"fia_small","271071023246_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","271071023246_jacknife_8",FALSE,"observed"
-99,9,3,"fia_small","271071023246_jacknife_8",FALSE,"observed"
-99,12,4,"fia_small","271071023246_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271071023246_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","271071023246_jacknife_9",FALSE,"observed"
-99,9,3,"fia_small","271071023246_jacknife_9",FALSE,"observed"
-99,11,4,"fia_small","271071023246_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_1",FALSE,"observed"
-99,15,2,"fia_small","271071023780_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271071023780_jacknife_10",FALSE,"observed"
-99,14,3,"fia_small","271071023780_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_2",FALSE,"observed"
-99,15,2,"fia_small","271071023780_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","271071023780_jacknife_3",FALSE,"observed"
-99,13,3,"fia_small","271071023780_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","271071023780_jacknife_4",FALSE,"observed"
-99,13,3,"fia_small","271071023780_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","271071023780_jacknife_5",FALSE,"observed"
-99,14,2,"fia_small","271071023780_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","271071023780_jacknife_6",FALSE,"observed"
-99,13,3,"fia_small","271071023780_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","271071023780_jacknife_7",FALSE,"observed"
-99,14,3,"fia_small","271071023780_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","271071023780_jacknife_8",FALSE,"observed"
-99,14,3,"fia_small","271071023780_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271071023780_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","271071023780_jacknife_9",FALSE,"observed"
-99,14,3,"fia_small","271071023780_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_1",FALSE,"observed"
-99,3,2,"fia_small","271075024184_jacknife_1",FALSE,"observed"
-99,9,3,"fia_small","271075024184_jacknife_1",FALSE,"observed"
-99,13,4,"fia_small","271075024184_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_10",FALSE,"observed"
-99,4,2,"fia_small","271075024184_jacknife_10",FALSE,"observed"
-99,10,3,"fia_small","271075024184_jacknife_10",FALSE,"observed"
-99,11,4,"fia_small","271075024184_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","271075024184_jacknife_2",FALSE,"observed"
-99,11,3,"fia_small","271075024184_jacknife_2",FALSE,"observed"
-99,12,4,"fia_small","271075024184_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_3",FALSE,"observed"
-99,10,2,"fia_small","271075024184_jacknife_3",FALSE,"observed"
-99,15,3,"fia_small","271075024184_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","271075024184_jacknife_4",FALSE,"observed"
-99,11,3,"fia_small","271075024184_jacknife_4",FALSE,"observed"
-99,13,4,"fia_small","271075024184_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_5",FALSE,"observed"
-99,3,2,"fia_small","271075024184_jacknife_5",FALSE,"observed"
-99,8,3,"fia_small","271075024184_jacknife_5",FALSE,"observed"
-99,14,4,"fia_small","271075024184_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","271075024184_jacknife_6",FALSE,"observed"
-99,11,3,"fia_small","271075024184_jacknife_6",FALSE,"observed"
-99,12,4,"fia_small","271075024184_jacknife_6",FALSE,"observed"
-99,4,1,"fia_small","271075024184_jacknife_7",FALSE,"observed"
-99,8,2,"fia_small","271075024184_jacknife_7",FALSE,"observed"
-99,14,3,"fia_small","271075024184_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_8",FALSE,"observed"
-99,4,2,"fia_small","271075024184_jacknife_8",FALSE,"observed"
-99,9,3,"fia_small","271075024184_jacknife_8",FALSE,"observed"
-99,12,4,"fia_small","271075024184_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271075024184_jacknife_9",FALSE,"observed"
-99,4,2,"fia_small","271075024184_jacknife_9",FALSE,"observed"
-99,10,3,"fia_small","271075024184_jacknife_9",FALSE,"observed"
-99,11,4,"fia_small","271075024184_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271075029133_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","271075029133_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","271075029133_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","271075029133_jacknife_1",FALSE,"observed"
-99,2,5,"fia_small","271075029133_jacknife_1",FALSE,"observed"
-99,7,6,"fia_small","271075029133_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271075029133_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271075029133_jacknife_10",FALSE,"observed"
